"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","Side","Deck"
370,"Yes","first","female",24,0,0,69.3,"Cherbourg","Mrs","Starboard","B"
371,"Yes","first","male",25,1,0,55.4417,"Cherbourg","Mr.","Larboard","E"
372,"No","third","male",18,1,0,6.4958,"Southampton","Mr.",NA,NA
373,"No","third","male",19,0,0,8.05,"Southampton","Mr.",NA,NA
374,"No","first","male",22,0,0,135.6333,"Cherbourg","Mr.",NA,NA
375,"No","third","female",3,3,1,21.075,"Southampton","Miss",NA,NA
376,"Yes","first","female",35,1,0,82.1708,"Cherbourg","Mrs.",NA,NA
377,"Yes","third","female",22,0,0,7.25,"Southampton","Miss",NA,NA
378,"No","first","male",27,0,2,211.5,"Cherbourg","Mr.","Larboard","C"
379,"No","third","male",20,0,0,4.0125,"Cherbourg","Mr.",NA,NA
380,"No","third","male",19,0,0,7.775,"Southampton","Mr.",NA,NA
381,"Yes","first","female",42,0,0,227.525,"Cherbourg","Miss",NA,NA
382,"Yes","third","female",1,0,2,15.7417,"Cherbourg","Miss",NA,NA
383,"No","third","male",32,0,0,7.925,"Southampton","Mr.",NA,NA
384,"Yes","first","female",35,1,0,52,"Southampton","Mrs.",NA,NA
385,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
386,"No","second","male",18,0,0,73.5,"Southampton","Mr.",NA,NA
387,"No","third","male",1,5,2,46.9,"Southampton","Master.",NA,NA
388,"Yes","second","female",36,0,0,13,"Southampton","Miss",NA,NA
389,"No","third","male",32,0,0,7.7292,"Queenstown","Mr.",NA,NA
390,"Yes","second","female",17,0,0,12,"Cherbourg","Miss",NA,NA
391,"Yes","first","male",36,1,2,120,"Southampton","Mr.","Larboard","B"
392,"Yes","third","male",21,0,0,7.7958,"Southampton","Mr.",NA,NA
393,"No","third","male",28,2,0,7.925,"Southampton","Mr.",NA,NA
394,"Yes","first","female",23,1,0,113.275,"Cherbourg","Miss","Larboard","D"
395,"Yes","third","female",24,0,2,16.7,"Southampton","Mrs.","Larboard","G"
396,"No","third","male",22,0,0,7.7958,"Southampton","Mr.",NA,NA
397,"No","third","female",31,0,0,7.8542,"Southampton","Miss",NA,NA
398,"No","second","male",46,0,0,26,"Southampton","Mr.",NA,NA
399,"No","second","male",23,0,0,10.5,"Southampton","Dr.",NA,NA
400,"Yes","second","female",28,0,0,12.65,"Southampton","Mrs.",NA,NA
401,"Yes","third","male",39,0,0,7.925,"Southampton","Mr.",NA,NA
402,"No","third","male",26,0,0,8.05,"Southampton","Mr.",NA,NA
403,"No","third","female",21,1,0,9.825,"Southampton","Miss",NA,NA
404,"No","third","male",28,1,0,15.85,"Southampton","Mr.",NA,NA
405,"No","third","female",20,0,0,8.6625,"Southampton","Miss",NA,NA
406,"No","second","male",34,1,0,21,"Southampton","Mr.",NA,NA
407,"No","third","male",51,0,0,7.75,"Southampton","Mr.",NA,NA
408,"Yes","second","male",3,1,1,18.75,"Southampton","Master.",NA,NA
409,"No","third","male",21,0,0,7.775,"Southampton","Mr.",NA,NA
410,"No","third","female",21,3,1,25.4667,"Southampton","Miss",NA,NA
411,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
412,"No","third","male",32,0,0,6.8583,"Queenstown","Mr.",NA,NA
413,"Yes","first","female",33,1,0,90,"Queenstown","Miss","Larboard","C"
414,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
415,"Yes","third","male",44,0,0,7.925,"Southampton","Mr.",NA,NA
416,"No","third","female",35,0,0,8.05,"Southampton","Mrs.",NA,NA
417,"Yes","second","female",34,1,1,32.5,"Southampton","Mrs.",NA,NA
418,"Yes","second","female",18,0,2,13,"Southampton","Miss",NA,NA
419,"No","second","male",30,0,0,13,"Southampton","Mr.",NA,NA
420,"No","third","female",10,0,2,24.15,"Southampton","Miss",NA,NA
421,"No","third","male",32,0,0,7.8958,"Cherbourg","Mr.",NA,NA
422,"No","third","male",21,0,0,7.7333,"Queenstown","Mr.",NA,NA
423,"No","third","male",29,0,0,7.875,"Southampton","Mr.",NA,NA
424,"No","third","female",28,1,1,14.4,"Southampton","Mrs.",NA,NA
425,"No","third","male",18,1,1,20.2125,"Southampton","Mr.",NA,NA
426,"No","third","male",32,0,0,7.25,"Southampton","Mr.",NA,NA
427,"Yes","second","female",28,1,0,26,"Southampton","Mrs.",NA,NA
428,"Yes","second","female",19,0,0,26,"Southampton","Miss",NA,NA
429,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
430,"Yes","third","male",32,0,0,8.05,"Southampton","Mr.","Larboard","E"
431,"Yes","first","male",28,0,0,26.55,"Southampton","Mr.","Larboard","C"
432,"Yes","third","female",35,1,0,16.1,"Southampton","Mrs.",NA,NA
433,"Yes","second","female",42,1,0,26,"Southampton","Mrs.",NA,NA
434,"No","third","male",17,0,0,7.125,"Southampton","Mr.",NA,NA
435,"No","first","male",50,1,0,55.9,"Southampton","Mr.","Larboard","E"
436,"Yes","first","female",14,1,2,120,"Southampton","Miss","Larboard","B"
437,"No","third","female",21,2,2,34.375,"Southampton","Miss",NA,NA
438,"Yes","second","female",24,2,3,18.75,"Southampton","Mrs.",NA,NA
439,"No","first","male",64,1,4,263,"Southampton","Mr.","Starboard","C"
440,"No","second","male",31,0,0,10.5,"Southampton","Mr.",NA,NA
441,"Yes","second","female",45,1,1,26.25,"Southampton","Mrs.",NA,NA
442,"No","third","male",20,0,0,9.5,"Southampton","Mr.",NA,NA
443,"No","third","male",25,1,0,7.775,"Southampton","Mr.",NA,NA
444,"Yes","second","female",28,0,0,13,"Southampton","Miss",NA,NA
445,"Yes","third","male",32,0,0,8.1125,"Southampton","Mr.",NA,NA
446,"Yes","first","male",4,0,2,81.8583,"Southampton","Master.","Larboard","A"
447,"Yes","second","female",13,0,1,19.5,"Southampton","Miss",NA,NA
448,"Yes","first","male",34,0,0,26.55,"Southampton","Mr.",NA,NA
449,"Yes","third","female",5,2,1,19.2583,"Cherbourg","Miss",NA,NA
450,"Yes","first","male",52,0,0,30.5,"Southampton","Major.","Larboard","C"
451,"No","second","male",36,1,2,27.75,"Southampton","Mr.",NA,NA
452,"No","third","male",32,1,0,19.9667,"Southampton","Mr.",NA,NA
453,"No","first","male",30,0,0,27.75,"Cherbourg","Mr.","Starboard","C"
454,"Yes","first","male",49,1,0,89.1042,"Cherbourg","Mr.","Larboard","C"
455,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
456,"Yes","third","male",29,0,0,7.8958,"Cherbourg","Mr.",NA,NA
457,"No","first","male",65,0,0,26.55,"Southampton","Mr.","Larboard","E"
458,"Yes","first","female",35,1,0,51.8625,"Southampton","Mrs.","Starboard","D"
459,"Yes","second","female",50,0,0,10.5,"Southampton","Miss",NA,NA
460,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
461,"Yes","first","male",48,0,0,26.55,"Southampton","Mr.","Larboard","E"
462,"No","third","male",34,0,0,8.05,"Southampton","Mr.",NA,NA
463,"No","first","male",47,0,0,38.5,"Southampton","Mr.","Starboard","E"
464,"No","second","male",48,0,0,13,"Southampton","Mr.",NA,NA
465,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
466,"No","third","male",38,0,0,7.05,"Southampton","Mr.",NA,NA
467,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
468,"No","first","male",56,0,0,26.55,"Southampton","Mr.",NA,NA
469,"No","third","male",32,0,0,7.725,"Queenstown","Mr.",NA,NA
470,"Yes","third","female",0.75,2,1,19.2583,"Cherbourg","Miss",NA,NA
471,"No","third","male",32,0,0,7.25,"Southampton","Mr.",NA,NA
472,"No","third","male",38,0,0,8.6625,"Southampton","Mr.",NA,NA
473,"Yes","second","female",33,1,2,27.75,"Southampton","Mrs.",NA,NA
474,"Yes","second","female",23,0,0,13.7917,"Cherbourg","Mrs.",NA,"D"
475,"No","third","female",22,0,0,9.8375,"Southampton","Miss",NA,NA
476,"No","first","male",32,0,0,52,"Southampton","Mr.","Larboard","A"
477,"No","second","male",34,1,0,21,"Southampton","Mr.",NA,NA
478,"No","third","male",29,1,0,7.0458,"Southampton","Mr.",NA,NA
479,"No","third","male",22,0,0,7.5208,"Southampton","Mr.",NA,NA
480,"Yes","third","female",2,0,1,12.2875,"Southampton","Miss",NA,NA
481,"No","third","male",9,5,2,46.9,"Southampton","Master.",NA,NA
482,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
483,"No","third","male",50,0,0,8.05,"Southampton","Mr.",NA,NA
484,"Yes","third","female",63,0,0,9.5875,"Southampton","Mrs.",NA,NA
485,"Yes","first","male",25,1,0,91.0792,"Cherbourg","Mr.","Starboard","B"
486,"No","third","female",21,3,1,25.4667,"Southampton","Miss",NA,NA
487,"Yes","first","female",35,1,0,90,"Southampton","Mrs.","Starboard","C"
488,"No","first","male",58,0,0,29.7,"Cherbourg","Mr.","Starboard","B"
489,"No","third","male",30,0,0,8.05,"Southampton","Mr.",NA,NA
490,"Yes","third","male",9,1,1,15.9,"Southampton","Master.",NA,NA
491,"No","third","male",32,1,0,19.9667,"Southampton","Mr.",NA,NA
492,"No","third","male",21,0,0,7.25,"Southampton","Mr.",NA,NA
493,"No","first","male",55,0,0,30.5,"Southampton","Mr.","Larboard","C"
494,"No","first","male",71,0,0,49.5042,"Cherbourg","Mr.",NA,NA
495,"No","third","male",21,0,0,8.05,"Southampton","Mr.",NA,NA
496,"No","third","male",32,0,0,14.4583,"Cherbourg","Mr.",NA,NA
497,"Yes","first","female",54,1,0,78.2667,"Cherbourg","Miss","Larboard","D"
498,"No","third","male",32,0,0,15.1,"Southampton","Mr.",NA,NA
499,"No","first","female",25,1,2,151.55,"Southampton","Mrs.","Larboard","C"
500,"No","third","male",24,0,0,7.7958,"Southampton","Mr.",NA,NA
501,"No","third","male",17,0,0,8.6625,"Southampton","Mr.",NA,NA
502,"No","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
503,"No","third","female",21,0,0,7.6292,"Queenstown","Miss",NA,NA
504,"No","third","female",37,0,0,9.5875,"Southampton","Miss",NA,NA
505,"Yes","first","female",16,0,0,86.5,"Southampton","Miss","Starboard","B"
506,"No","first","male",18,1,0,108.9,"Cherbourg","Mr.","Starboard","C"
507,"Yes","second","female",33,0,2,26,"Southampton","Mrs.",NA,NA
508,"Yes","first","male",32,0,0,26.55,"Southampton","Mr.",NA,NA
509,"No","third","male",28,0,0,22.525,"Southampton","Mr.",NA,NA
510,"Yes","third","male",26,0,0,56.4958,"Southampton","Mr.",NA,NA
511,"Yes","third","male",29,0,0,7.75,"Queenstown","Mr.",NA,NA
512,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
513,"Yes","first","male",36,0,0,26.2875,"Southampton","Mr.","Starboard","E"
514,"Yes","first","female",54,1,0,59.4,"Cherbourg","Mrs.",NA,NA
515,"No","third","male",24,0,0,7.4958,"Southampton","Mr.",NA,NA
516,"No","first","male",47,0,0,34.0208,"Southampton","Mr.","Larboard","D"
517,"Yes","second","female",34,0,0,10.5,"Southampton","Mrs.","Starboard","F"
518,"No","third","male",32,0,0,24.15,"Queenstown","Mr.",NA,NA
519,"Yes","second","female",36,1,0,26,"Southampton","Mrs.",NA,NA
520,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
521,"Yes","first","female",30,0,0,93.5,"Southampton","Miss","Starboard","B"
522,"No","third","male",22,0,0,7.8958,"Southampton","Mr.",NA,NA
523,"No","third","male",32,0,0,7.225,"Cherbourg","Mr.",NA,NA
524,"Yes","first","female",44,0,1,57.9792,"Cherbourg","Mrs.","Larboard","B"
525,"No","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
526,"No","third","male",40.5,0,0,7.75,"Queenstown","Mr.",NA,NA
527,"Yes","second","female",50,0,0,10.5,"Southampton","Miss",NA,NA
528,"No","first","male",32,0,0,221.7792,"Southampton","Mr.","Starboard","C"
529,"No","third","male",39,0,0,7.925,"Southampton","Mr.",NA,NA
530,"No","second","male",23,2,1,11.5,"Southampton","Mr.",NA,NA
531,"Yes","second","female",2,1,1,26,"Southampton","Miss",NA,NA
532,"No","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
533,"No","third","male",17,1,1,7.2292,"Cherbourg","Mr.",NA,NA
534,"Yes","third","female",35,0,2,22.3583,"Cherbourg","Mrs.",NA,NA
535,"No","third","female",30,0,0,8.6625,"Southampton","Miss",NA,NA
536,"Yes","second","female",7,0,2,26.25,"Southampton","Miss",NA,NA
537,"No","first","male",45,0,0,26.55,"Southampton","Major.","Larboard","B"
538,"Yes","first","female",30,0,0,106.425,"Cherbourg","Miss",NA,NA
539,"No","third","male",32,0,0,14.5,"Southampton","Mr.",NA,NA
540,"Yes","first","female",22,0,2,49.5,"Cherbourg","Miss","Starboard","B"
541,"Yes","first","female",36,0,2,71,"Southampton","Miss","Larboard","B"
542,"No","third","female",9,4,2,31.275,"Southampton","Miss",NA,NA
543,"No","third","female",11,4,2,31.275,"Southampton","Miss",NA,NA
544,"Yes","second","male",32,1,0,26,"Southampton","Mr.",NA,NA
545,"No","first","male",50,1,0,106.425,"Cherbourg","Mr.","Larboard","C"
546,"No","first","male",64,0,0,26,"Southampton","Mr.",NA,NA
547,"Yes","second","female",19,1,0,26,"Southampton","Mrs.",NA,NA
548,"Yes","second","male",32,0,0,13.8625,"Cherbourg","Mr.",NA,NA
549,"No","third","male",33,1,1,20.525,"Southampton","Mr.",NA,NA
550,"Yes","second","male",8,1,1,36.75,"Southampton","Master.",NA,NA
551,"Yes","first","male",17,0,2,110.8833,"Cherbourg","Mr.","Larboard","C"
552,"No","second","male",27,0,0,26,"Southampton","Mr.",NA,NA
553,"No","third","male",32,0,0,7.8292,"Queenstown","Mr.",NA,NA
554,"Yes","third","male",22,0,0,7.225,"Cherbourg","Mr.",NA,NA
555,"Yes","third","female",22,0,0,7.775,"Southampton","Miss",NA,NA
556,"No","first","male",62,0,0,26.55,"Southampton","Mr.",NA,NA
557,"Yes","first","female",48,1,0,39.6,"Cherbourg","Lady.","Larboard","A"
558,"No","first","male",32,0,0,227.525,"Cherbourg","Mr.",NA,NA
559,"Yes","first","female",39,1,1,79.65,"Southampton","Mrs.","Starboard","E"
560,"Yes","third","female",36,1,0,17.4,"Southampton","Mrs.",NA,NA
561,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
562,"No","third","male",40,0,0,7.8958,"Southampton","Mr.",NA,NA
563,"No","second","male",28,0,0,13.5,"Southampton","Mr.",NA,NA
564,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
565,"No","third","female",21,0,0,8.05,"Southampton","Miss",NA,NA
566,"No","third","male",24,2,0,24.15,"Southampton","Mr.",NA,NA
567,"No","third","male",19,0,0,7.8958,"Southampton","Mr.",NA,NA
568,"No","third","female",29,0,4,21.075,"Southampton","Mrs.",NA,NA
569,"No","third","male",32,0,0,7.2292,"Cherbourg","Mr.",NA,NA
570,"Yes","third","male",32,0,0,7.8542,"Southampton","Mr.",NA,NA
571,"Yes","second","male",62,0,0,10.5,"Southampton","Mr.",NA,NA
572,"Yes","first","female",53,2,0,51.4792,"Southampton","Mrs.","Starboard","C"
573,"Yes","first","male",36,0,0,26.3875,"Southampton","Mr.","Starboard","E"
574,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
575,"No","third","male",16,0,0,8.05,"Southampton","Mr.",NA,NA
576,"No","third","male",19,0,0,14.5,"Southampton","Mr.",NA,NA
577,"Yes","second","female",34,0,0,13,"Southampton","Miss",NA,NA
578,"Yes","first","female",39,1,0,55.9,"Southampton","Mrs.","Larboard","E"
579,"No","third","female",35,1,0,14.4583,"Cherbourg","Mrs.",NA,NA
580,"Yes","third","male",32,0,0,7.925,"Southampton","Mr.",NA,NA
581,"Yes","second","female",25,1,1,30,"Southampton","Miss",NA,NA
582,"Yes","first","female",39,1,1,110.8833,"Cherbourg","Mrs.","Larboard","C"
583,"No","second","male",54,0,0,26,"Southampton","Mr.",NA,NA
584,"No","first","male",36,0,0,40.125,"Cherbourg","Mr.","Larboard","A"
585,"No","third","male",32,0,0,8.7125,"Cherbourg","Mr.",NA,NA
586,"Yes","first","female",18,0,2,79.65,"Southampton","Miss","Larboard","E"
587,"No","second","male",47,0,0,15,"Southampton","Mr.",NA,NA
588,"Yes","first","male",60,1,1,79.2,"Cherbourg","Mr.","Starboard","B"
589,"No","third","male",22,0,0,8.05,"Southampton","Mr.",NA,NA
590,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
591,"No","third","male",35,0,0,7.125,"Southampton","Mr.",NA,NA
592,"Yes","first","female",52,1,0,78.2667,"Cherbourg","Mrs.","Larboard","D"
593,"No","third","male",47,0,0,7.25,"Southampton","Mr.",NA,NA
594,"No","third","female",21,0,2,7.75,"Queenstown","Miss",NA,NA
595,"No","second","male",37,1,0,26,"Southampton","Mr.",NA,NA
596,"No","third","male",36,1,1,24.15,"Southampton","Mr.",NA,NA
597,"Yes","second","female",21,0,0,33,"Southampton","Miss",NA,NA
598,"No","third","male",49,0,0,0,"Southampton","Mr.",NA,NA
599,"No","third","male",32,0,0,7.225,"Cherbourg","Mr.",NA,NA
600,"Yes","first","male",49,1,0,56.9292,"Cherbourg","Sir.","Larboard","A"
601,"Yes","second","female",24,2,1,27,"Southampton","Mrs.",NA,NA
602,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
603,"No","first","male",32,0,0,42.4,"Southampton","Mr.",NA,NA
604,"No","third","male",44,0,0,8.05,"Southampton","Mr.",NA,NA
605,"Yes","first","male",35,0,0,26.55,"Cherbourg","Mr.",NA,NA
606,"No","third","male",36,1,0,15.55,"Southampton","Mr.",NA,NA
607,"No","third","male",30,0,0,7.8958,"Southampton","Mr.",NA,NA
608,"Yes","first","male",27,0,0,30.5,"Southampton","Mr.",NA,NA
609,"Yes","second","female",22,1,2,41.5792,"Cherbourg","Mrs.",NA,NA
610,"Yes","first","female",40,0,0,153.4625,"Southampton","Miss","Starboard","C"
611,"No","third","female",39,1,5,31.275,"Southampton","Mrs.",NA,NA
612,"No","third","male",32,0,0,7.05,"Southampton","Mr.",NA,NA
613,"Yes","third","female",21,1,0,15.5,"Queenstown","Miss",NA,NA
614,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
615,"No","third","male",35,0,0,8.05,"Southampton","Mr.",NA,NA
616,"Yes","second","female",24,1,2,65,"Southampton","Miss",NA,NA
617,"No","third","male",34,1,1,14.4,"Southampton","Mr.",NA,NA
618,"No","third","female",26,1,0,16.1,"Southampton","Mrs.",NA,NA
619,"Yes","second","female",4,2,1,39,"Southampton","Miss","Larboard","F"
620,"No","second","male",26,0,0,10.5,"Southampton","Mr.",NA,NA
621,"No","third","male",27,1,0,14.4542,"Cherbourg","Mr.",NA,NA
622,"Yes","first","male",42,1,0,52.5542,"Southampton","Mr.","Starboard","D"
623,"Yes","third","male",20,1,1,15.7417,"Cherbourg","Mr.",NA,NA
624,"No","third","male",21,0,0,7.8542,"Southampton","Mr.",NA,NA
625,"No","third","male",21,0,0,16.1,"Southampton","Mr.",NA,NA
626,"No","first","male",61,0,0,32.3208,"Southampton","Mr.","Larboard","D"
627,"No","second","male",57,0,0,12.35,"Queenstown","Rev.",NA,NA
628,"Yes","first","female",21,0,0,77.9583,"Southampton","Miss","Starboard","D"
629,"No","third","male",26,0,0,7.8958,"Southampton","Mr.",NA,NA
630,"No","third","male",32,0,0,7.7333,"Queenstown","Mr.",NA,NA
631,"Yes","first","male",80,0,0,30,"Southampton","Mr.","Starboard","A"
632,"No","third","male",51,0,0,7.0542,"Southampton","Mr.",NA,NA
633,"Yes","first","male",32,0,0,30.5,"Cherbourg","Dr.","Larboard","B"
634,"No","first","male",32,0,0,0,"Southampton","Mr.",NA,NA
635,"No","third","female",9,3,2,27.9,"Southampton","Miss",NA,NA
636,"Yes","second","female",28,0,0,13,"Southampton","Miss",NA,NA
637,"No","third","male",32,0,0,7.925,"Southampton","Mr.",NA,NA
638,"No","second","male",31,1,1,26.25,"Southampton","Mr.",NA,NA
639,"No","third","female",41,0,5,39.6875,"Southampton","Mrs.",NA,NA
640,"No","third","male",32,1,0,16.1,"Southampton","Mr.",NA,NA
641,"No","third","male",20,0,0,7.8542,"Southampton","Mr.",NA,NA
642,"Yes","first","female",24,0,0,69.3,"Cherbourg","Miss","Starboard","B"
643,"No","third","female",2,3,2,27.9,"Southampton","Miss",NA,NA
644,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr.",NA,NA
645,"Yes","third","female",0.75,2,1,19.2583,"Cherbourg","Miss",NA,NA
646,"Yes","first","male",48,1,0,76.7292,"Cherbourg","Mr.","Starboard","D"
647,"No","third","male",19,0,0,7.8958,"Southampton","Mr.",NA,NA
648,"Yes","first","male",56,0,0,35.5,"Cherbourg","Col.","Larboard","A"
649,"No","third","male",32,0,0,7.55,"Southampton","Mr.",NA,NA
650,"Yes","third","female",23,0,0,7.55,"Southampton","Miss",NA,NA
651,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
652,"Yes","second","female",18,0,1,23,"Southampton","Miss",NA,NA
653,"No","third","male",21,0,0,8.4333,"Southampton","Mr.",NA,NA
654,"Yes","third","female",21,0,0,7.8292,"Queenstown","Miss",NA,NA
655,"No","third","female",18,0,0,6.75,"Queenstown","Miss",NA,NA
656,"No","second","male",24,2,0,73.5,"Southampton","Mr.",NA,NA
657,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
658,"No","third","female",32,1,1,15.5,"Queenstown","Mrs.",NA,NA
659,"No","second","male",23,0,0,13,"Southampton","Mr.",NA,NA
660,"No","first","male",58,0,2,113.275,"Cherbourg","Mr.","Larboard","D"
661,"Yes","first","male",50,2,0,133.65,"Southampton","Dr.",NA,NA
662,"No","third","male",40,0,0,7.225,"Cherbourg","Mr.",NA,NA
663,"No","first","male",47,0,0,25.5875,"Southampton","Mr.","Larboard","E"
664,"No","third","male",36,0,0,7.4958,"Southampton","Mr.",NA,NA
665,"Yes","third","male",20,1,0,7.925,"Southampton","Mr.",NA,NA
666,"No","second","male",32,2,0,73.5,"Southampton","Mr.",NA,NA
667,"No","second","male",25,0,0,13,"Southampton","Mr.",NA,NA
668,"No","third","male",32,0,0,7.775,"Southampton","Mr.",NA,NA
669,"No","third","male",43,0,0,8.05,"Southampton","Mr.",NA,NA
670,"Yes","first","female",35,1,0,52,"Southampton","Mrs.","Larboard","C"
671,"Yes","second","female",40,1,1,39,"Southampton","Mrs.",NA,NA
672,"No","first","male",31,1,0,52,"Southampton","Mr.","Starboard","B"
673,"No","second","male",70,0,0,10.5,"Southampton","Mr.",NA,NA
674,"Yes","second","male",31,0,0,13,"Southampton","Mr.",NA,NA
675,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
676,"No","third","male",18,0,0,7.775,"Southampton","Mr.",NA,NA
677,"No","third","male",24.5,0,0,8.05,"Southampton","Mr.",NA,NA
678,"Yes","third","female",18,0,0,9.8417,"Southampton","Miss",NA,NA
679,"No","third","female",43,1,6,46.9,"Southampton","Mrs.",NA,NA
680,"Yes","first","male",36,0,1,512.3292,"Cherbourg","Mr.","Starboard","B"
681,"No","third","female",21,0,0,8.1375,"Queenstown","Miss",NA,NA
682,"Yes","first","male",27,0,0,76.7292,"Cherbourg","Mr.","Starboard","D"
683,"No","third","male",20,0,0,9.225,"Southampton","Mr.",NA,NA
684,"No","third","male",14,5,2,46.9,"Southampton","Mr.",NA,NA
685,"No","second","male",60,1,1,39,"Southampton","Mr.",NA,NA
686,"No","second","male",25,1,2,41.5792,"Cherbourg","Mr.",NA,NA
687,"No","third","male",14,4,1,39.6875,"Southampton","Mr.",NA,NA
688,"No","third","male",19,0,0,10.1708,"Southampton","Mr.",NA,NA
689,"No","third","male",18,0,0,7.7958,"Southampton","Mr.",NA,NA
690,"Yes","first","female",15,0,1,211.3375,"Southampton","Miss","Starboard","B"
691,"Yes","first","male",31,1,0,57,"Southampton","Mr.","Larboard","B"
692,"Yes","third","female",4,0,1,13.4167,"Cherbourg","Miss",NA,NA
693,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr.",NA,NA
694,"No","third","male",25,0,0,7.225,"Cherbourg","Mr.",NA,NA
695,"No","first","male",60,0,0,26.55,"Southampton","Col.",NA,NA
696,"No","second","male",52,0,0,13.5,"Southampton","Mr.",NA,NA
697,"No","third","male",44,0,0,8.05,"Southampton","Mr.",NA,NA
698,"Yes","third","female",21,0,0,7.7333,"Queenstown","Miss",NA,NA
699,"No","first","male",49,1,1,110.8833,"Cherbourg","Mr.","Larboard","C"
700,"No","third","male",42,0,0,7.65,"Southampton","Mr.","Starboard","F G"
701,"Yes","first","female",18,1,0,227.525,"Cherbourg","Mrs.","Larboard","C"
702,"Yes","first","male",35,0,0,26.2875,"Southampton","Mr.","Larboard","E"
703,"No","third","female",18,0,1,14.4542,"Cherbourg","Miss",NA,NA
704,"No","third","male",25,0,0,7.7417,"Queenstown","Mr.",NA,NA
705,"No","third","male",26,1,0,7.8542,"Southampton","Mr.",NA,NA
706,"No","second","male",39,0,0,26,"Southampton","Mr.",NA,NA
707,"Yes","second","female",45,0,0,13.5,"Southampton","Mrs.",NA,NA
708,"Yes","first","male",42,0,0,26.2875,"Southampton","Mr.","Larboard","E"
709,"Yes","first","female",22,0,0,151.55,"Southampton","Miss",NA,NA
710,"Yes","third","male",4,1,1,15.2458,"Cherbourg","Master.",NA,NA
711,"Yes","first","female",24,0,0,49.5042,"Cherbourg","Miss","Larboard","C"
712,"No","first","male",32,0,0,26.55,"Southampton","Mr.","Larboard","C"
713,"Yes","first","male",48,1,0,52,"Southampton","Mr.","Larboard","C"
714,"No","third","male",29,0,0,9.4833,"Southampton","Mr.",NA,NA
715,"No","second","male",52,0,0,13,"Southampton","Mr.",NA,NA
716,"No","third","male",19,0,0,7.65,"Southampton","Mr.","Starboard","F G"
717,"Yes","first","female",38,0,0,227.525,"Cherbourg","Miss","Starboard","C"
718,"Yes","second","female",27,0,0,10.5,"Southampton","Miss","Starboard","E"
719,"No","third","male",32,0,0,15.5,"Queenstown","Mr.",NA,NA
720,"No","third","male",33,0,0,7.775,"Southampton","Mr.",NA,NA
721,"Yes","second","female",6,0,1,33,"Southampton","Miss",NA,NA
722,"No","third","male",17,1,0,7.0542,"Southampton","Mr.",NA,NA
723,"No","second","male",34,0,0,13,"Southampton","Mr.",NA,NA
724,"No","second","male",50,0,0,13,"Southampton","Mr.",NA,NA
725,"Yes","first","male",27,1,0,53.1,"Southampton","Mr.","Larboard","E"
726,"No","third","male",20,0,0,8.6625,"Southampton","Mr.",NA,NA
727,"Yes","second","female",30,3,0,21,"Southampton","Mrs.",NA,NA
728,"Yes","third","female",21,0,0,7.7375,"Queenstown","Miss",NA,NA
729,"No","second","male",25,1,0,26,"Southampton","Mr.",NA,NA
730,"No","third","female",25,1,0,7.925,"Southampton","Miss",NA,NA
731,"Yes","first","female",29,0,0,211.3375,"Southampton","Miss","Starboard","B"
732,"No","third","male",11,0,0,18.7875,"Cherbourg","Mr.",NA,NA
733,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
734,"No","second","male",23,0,0,13,"Southampton","Mr.",NA,NA
735,"No","second","male",23,0,0,13,"Southampton","Mr.",NA,NA
736,"No","third","male",28.5,0,0,16.1,"Southampton","Mr.",NA,NA
737,"No","third","female",48,1,3,34.375,"Southampton","Mrs.",NA,NA
738,"Yes","first","male",35,0,0,512.3292,"Cherbourg","Mr.","Starboard","B"
739,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
740,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
