"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title"
442,"No","third","male",20,0,0,9.5,"Southampton","Mr."
443,"No","third","male",25,1,0,7.775,"Southampton","Mr."
444,"Yes","second","female",28,0,0,13,"Southampton","Miss"
445,"Yes","third","male",NA,0,0,8.1125,"Southampton","Mr."
446,"Yes","first","male",4,0,2,81.8583,"Southampton","Master."
447,"Yes","second","female",13,0,1,19.5,"Southampton","Miss"
448,"Yes","first","male",34,0,0,26.55,"Southampton","Mr."
449,"Yes","third","female",5,2,1,19.2583,"Cherbourg","Miss"
450,"Yes","first","male",52,0,0,30.5,"Southampton","Major."
451,"No","second","male",36,1,2,27.75,"Southampton","Mr."
452,"No","third","male",NA,1,0,19.9667,"Southampton","Mr."
453,"No","first","male",30,0,0,27.75,"Cherbourg","Mr."
454,"Yes","first","male",49,1,0,89.1042,"Cherbourg","Mr."
455,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
456,"Yes","third","male",29,0,0,7.8958,"Cherbourg","Mr."
457,"No","first","male",65,0,0,26.55,"Southampton","Mr."
458,"Yes","first","female",NA,1,0,51.8625,"Southampton","Mrs."
459,"Yes","second","female",50,0,0,10.5,"Southampton","Miss"
460,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
461,"Yes","first","male",48,0,0,26.55,"Southampton","Mr."
462,"No","third","male",34,0,0,8.05,"Southampton","Mr."
463,"No","first","male",47,0,0,38.5,"Southampton","Mr."
464,"No","second","male",48,0,0,13,"Southampton","Mr."
465,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
466,"No","third","male",38,0,0,7.05,"Southampton","Mr."
467,"No","second","male",NA,0,0,0,"Southampton","Mr."
468,"No","first","male",56,0,0,26.55,"Southampton","Mr."
469,"No","third","male",NA,0,0,7.725,"Queenstown","Mr."
470,"Yes","third","female",0.75,2,1,19.2583,"Cherbourg","Miss"
471,"No","third","male",NA,0,0,7.25,"Southampton","Mr."
472,"No","third","male",38,0,0,8.6625,"Southampton","Mr."
473,"Yes","second","female",33,1,2,27.75,"Southampton","Mrs."
474,"Yes","second","female",23,0,0,13.7917,"Cherbourg","Mrs."
475,"No","third","female",22,0,0,9.8375,"Southampton","Miss"
476,"No","first","male",NA,0,0,52,"Southampton","Mr."
477,"No","second","male",34,1,0,21,"Southampton","Mr."
478,"No","third","male",29,1,0,7.0458,"Southampton","Mr."
479,"No","third","male",22,0,0,7.5208,"Southampton","Mr."
480,"Yes","third","female",2,0,1,12.2875,"Southampton","Miss"
481,"No","third","male",9,5,2,46.9,"Southampton","Master."
482,"No","second","male",NA,0,0,0,"Southampton","Mr."
483,"No","third","male",50,0,0,8.05,"Southampton","Mr."
484,"Yes","third","female",63,0,0,9.5875,"Southampton","Mrs."
485,"Yes","first","male",25,1,0,91.0792,"Cherbourg","Mr."
486,"No","third","female",NA,3,1,25.4667,"Southampton","Miss"
487,"Yes","first","female",35,1,0,90,"Southampton","Mrs."
488,"No","first","male",58,0,0,29.7,"Cherbourg","Mr."
489,"No","third","male",30,0,0,8.05,"Southampton","Mr."
490,"Yes","third","male",9,1,1,15.9,"Southampton","Master."
491,"No","third","male",NA,1,0,19.9667,"Southampton","Mr."
492,"No","third","male",21,0,0,7.25,"Southampton","Mr."
493,"No","first","male",55,0,0,30.5,"Southampton","Mr."
494,"No","first","male",71,0,0,49.5042,"Cherbourg","Mr."
495,"No","third","male",21,0,0,8.05,"Southampton","Mr."
496,"No","third","male",NA,0,0,14.4583,"Cherbourg","Mr."
497,"Yes","first","female",54,1,0,78.2667,"Cherbourg","Miss"
498,"No","third","male",NA,0,0,15.1,"Southampton","Mr."
499,"No","first","female",25,1,2,151.55,"Southampton","Mrs."
500,"No","third","male",24,0,0,7.7958,"Southampton","Mr."
501,"No","third","male",17,0,0,8.6625,"Southampton","Mr."
502,"No","third","female",21,0,0,7.75,"Queenstown","Miss"
503,"No","third","female",NA,0,0,7.6292,"Queenstown","Miss"
504,"No","third","female",37,0,0,9.5875,"Southampton","Miss"
505,"Yes","first","female",16,0,0,86.5,"Southampton","Miss"
506,"No","first","male",18,1,0,108.9,"Cherbourg","Mr."
507,"Yes","second","female",33,0,2,26,"Southampton","Mrs."
508,"Yes","first","male",NA,0,0,26.55,"Southampton","Mr."
509,"No","third","male",28,0,0,22.525,"Southampton","Mr."
510,"Yes","third","male",26,0,0,56.4958,"Southampton","Mr."
511,"Yes","third","male",29,0,0,7.75,"Queenstown","Mr."
512,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
513,"Yes","first","male",36,0,0,26.2875,"Southampton","Mr."
514,"Yes","first","female",54,1,0,59.4,"Cherbourg","Mrs."
515,"No","third","male",24,0,0,7.4958,"Southampton","Mr."
516,"No","first","male",47,0,0,34.0208,"Southampton","Mr."
517,"Yes","second","female",34,0,0,10.5,"Southampton","Mrs."
518,"No","third","male",NA,0,0,24.15,"Queenstown","Mr."
519,"Yes","second","female",36,1,0,26,"Southampton","Mrs."
520,"No","third","male",32,0,0,7.8958,"Southampton","Mr."
521,"Yes","first","female",30,0,0,93.5,"Southampton","Miss"
522,"No","third","male",22,0,0,7.8958,"Southampton","Mr."
523,"No","third","male",NA,0,0,7.225,"Cherbourg","Mr."
524,"Yes","first","female",44,0,1,57.9792,"Cherbourg","Mrs."
525,"No","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
526,"No","third","male",40.5,0,0,7.75,"Queenstown","Mr."
527,"Yes","second","female",50,0,0,10.5,"Southampton","Miss"
528,"No","first","male",NA,0,0,221.7792,"Southampton","Mr."
529,"No","third","male",39,0,0,7.925,"Southampton","Mr."
530,"No","second","male",23,2,1,11.5,"Southampton","Mr."
531,"Yes","second","female",2,1,1,26,"Southampton","Miss"
532,"No","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
533,"No","third","male",17,1,1,7.2292,"Cherbourg","Mr."
534,"Yes","third","female",NA,0,2,22.3583,"Cherbourg","Mrs."
535,"No","third","female",30,0,0,8.6625,"Southampton","Miss"
536,"Yes","second","female",7,0,2,26.25,"Southampton","Miss"
537,"No","first","male",45,0,0,26.55,"Southampton","Major."
538,"Yes","first","female",30,0,0,106.425,"Cherbourg","Miss"
539,"No","third","male",NA,0,0,14.5,"Southampton","Mr."
540,"Yes","first","female",22,0,2,49.5,"Cherbourg","Miss"
541,"Yes","first","female",36,0,2,71,"Southampton","Miss"
542,"No","third","female",9,4,2,31.275,"Southampton","Miss"
543,"No","third","female",11,4,2,31.275,"Southampton","Miss"
544,"Yes","second","male",32,1,0,26,"Southampton","Mr."
545,"No","first","male",50,1,0,106.425,"Cherbourg","Mr."
546,"No","first","male",64,0,0,26,"Southampton","Mr."
547,"Yes","second","female",19,1,0,26,"Southampton","Mrs."
548,"Yes","second","male",NA,0,0,13.8625,"Cherbourg","Mr."
549,"No","third","male",33,1,1,20.525,"Southampton","Mr."
550,"Yes","second","male",8,1,1,36.75,"Southampton","Master."
551,"Yes","first","male",17,0,2,110.8833,"Cherbourg","Mr."
552,"No","second","male",27,0,0,26,"Southampton","Mr."
553,"No","third","male",NA,0,0,7.8292,"Queenstown","Mr."
554,"Yes","third","male",22,0,0,7.225,"Cherbourg","Mr."
555,"Yes","third","female",22,0,0,7.775,"Southampton","Miss"
556,"No","first","male",62,0,0,26.55,"Southampton","Mr."
557,"Yes","first","female",48,1,0,39.6,"Cherbourg","Lady."
558,"No","first","male",NA,0,0,227.525,"Cherbourg","Mr."
559,"Yes","first","female",39,1,1,79.65,"Southampton","Mrs."
560,"Yes","third","female",36,1,0,17.4,"Southampton","Mrs."
561,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
562,"No","third","male",40,0,0,7.8958,"Southampton","Mr."
563,"No","second","male",28,0,0,13.5,"Southampton","Mr."
564,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
565,"No","third","female",NA,0,0,8.05,"Southampton","Miss"
566,"No","third","male",24,2,0,24.15,"Southampton","Mr."
567,"No","third","male",19,0,0,7.8958,"Southampton","Mr."
568,"No","third","female",29,0,4,21.075,"Southampton","Mrs."
569,"No","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
570,"Yes","third","male",32,0,0,7.8542,"Southampton","Mr."
571,"Yes","second","male",62,0,0,10.5,"Southampton","Mr."
572,"Yes","first","female",53,2,0,51.4792,"Southampton","Mrs."
573,"Yes","first","male",36,0,0,26.3875,"Southampton","Mr."
574,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
575,"No","third","male",16,0,0,8.05,"Southampton","Mr."
576,"No","third","male",19,0,0,14.5,"Southampton","Mr."
577,"Yes","second","female",34,0,0,13,"Southampton","Miss"
578,"Yes","first","female",39,1,0,55.9,"Southampton","Mrs."
579,"No","third","female",NA,1,0,14.4583,"Cherbourg","Mrs."
580,"Yes","third","male",32,0,0,7.925,"Southampton","Mr."
581,"Yes","second","female",25,1,1,30,"Southampton","Miss"
582,"Yes","first","female",39,1,1,110.8833,"Cherbourg","Mrs."
583,"No","second","male",54,0,0,26,"Southampton","Mr."
584,"No","first","male",36,0,0,40.125,"Cherbourg","Mr."
585,"No","third","male",NA,0,0,8.7125,"Cherbourg","Mr."
586,"Yes","first","female",18,0,2,79.65,"Southampton","Miss"
587,"No","second","male",47,0,0,15,"Southampton","Mr."
588,"Yes","first","male",60,1,1,79.2,"Cherbourg","Mr."
589,"No","third","male",22,0,0,8.05,"Southampton","Mr."
590,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
591,"No","third","male",35,0,0,7.125,"Southampton","Mr."
592,"Yes","first","female",52,1,0,78.2667,"Cherbourg","Mrs."
593,"No","third","male",47,0,0,7.25,"Southampton","Mr."
594,"No","third","female",NA,0,2,7.75,"Queenstown","Miss"
595,"No","second","male",37,1,0,26,"Southampton","Mr."
596,"No","third","male",36,1,1,24.15,"Southampton","Mr."
597,"Yes","second","female",NA,0,0,33,"Southampton","Miss"
598,"No","third","male",49,0,0,0,"Southampton","Mr."
599,"No","third","male",NA,0,0,7.225,"Cherbourg","Mr."
600,"Yes","first","male",49,1,0,56.9292,"Cherbourg","Sir."
601,"Yes","second","female",24,2,1,27,"Southampton","Mrs."
602,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
603,"No","first","male",NA,0,0,42.4,"Southampton","Mr."
604,"No","third","male",44,0,0,8.05,"Southampton","Mr."
605,"Yes","first","male",35,0,0,26.55,"Cherbourg","Mr."
606,"No","third","male",36,1,0,15.55,"Southampton","Mr."
607,"No","third","male",30,0,0,7.8958,"Southampton","Mr."
608,"Yes","first","male",27,0,0,30.5,"Southampton","Mr."
609,"Yes","second","female",22,1,2,41.5792,"Cherbourg","Mrs."
610,"Yes","first","female",40,0,0,153.4625,"Southampton","Miss"
611,"No","third","female",39,1,5,31.275,"Southampton","Mrs."
612,"No","third","male",NA,0,0,7.05,"Southampton","Mr."
613,"Yes","third","female",NA,1,0,15.5,"Queenstown","Miss"
614,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
615,"No","third","male",35,0,0,8.05,"Southampton","Mr."
616,"Yes","second","female",24,1,2,65,"Southampton","Miss"
617,"No","third","male",34,1,1,14.4,"Southampton","Mr."
618,"No","third","female",26,1,0,16.1,"Southampton","Mrs."
619,"Yes","second","female",4,2,1,39,"Southampton","Miss"
620,"No","second","male",26,0,0,10.5,"Southampton","Mr."
621,"No","third","male",27,1,0,14.4542,"Cherbourg","Mr."
622,"Yes","first","male",42,1,0,52.5542,"Southampton","Mr."
623,"Yes","third","male",20,1,1,15.7417,"Cherbourg","Mr."
624,"No","third","male",21,0,0,7.8542,"Southampton","Mr."
625,"No","third","male",21,0,0,16.1,"Southampton","Mr."
626,"No","first","male",61,0,0,32.3208,"Southampton","Mr."
627,"No","second","male",57,0,0,12.35,"Queenstown","Rev."
628,"Yes","first","female",21,0,0,77.9583,"Southampton","Miss"
629,"No","third","male",26,0,0,7.8958,"Southampton","Mr."
630,"No","third","male",NA,0,0,7.7333,"Queenstown","Mr."
631,"Yes","first","male",80,0,0,30,"Southampton","Mr."
632,"No","third","male",51,0,0,7.0542,"Southampton","Mr."
633,"Yes","first","male",32,0,0,30.5,"Cherbourg","Dr."
634,"No","first","male",NA,0,0,0,"Southampton","Mr."
635,"No","third","female",9,3,2,27.9,"Southampton","Miss"
636,"Yes","second","female",28,0,0,13,"Southampton","Miss"
637,"No","third","male",32,0,0,7.925,"Southampton","Mr."
638,"No","second","male",31,1,1,26.25,"Southampton","Mr."
639,"No","third","female",41,0,5,39.6875,"Southampton","Mrs."
640,"No","third","male",NA,1,0,16.1,"Southampton","Mr."
641,"No","third","male",20,0,0,7.8542,"Southampton","Mr."
642,"Yes","first","female",24,0,0,69.3,"Cherbourg","Miss"
643,"No","third","female",2,3,2,27.9,"Southampton","Miss"
644,"Yes","third","male",NA,0,0,56.4958,"Southampton","Mr."
645,"Yes","third","female",0.75,2,1,19.2583,"Cherbourg","Miss"
646,"Yes","first","male",48,1,0,76.7292,"Cherbourg","Mr."
647,"No","third","male",19,0,0,7.8958,"Southampton","Mr."
648,"Yes","first","male",56,0,0,35.5,"Cherbourg","Col."
649,"No","third","male",NA,0,0,7.55,"Southampton","Mr."
650,"Yes","third","female",23,0,0,7.55,"Southampton","Miss"
651,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
652,"Yes","second","female",18,0,1,23,"Southampton","Miss"
653,"No","third","male",21,0,0,8.4333,"Southampton","Mr."
654,"Yes","third","female",NA,0,0,7.8292,"Queenstown","Miss"
655,"No","third","female",18,0,0,6.75,"Queenstown","Miss"
656,"No","second","male",24,2,0,73.5,"Southampton","Mr."
657,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
658,"No","third","female",32,1,1,15.5,"Queenstown","Mrs."
659,"No","second","male",23,0,0,13,"Southampton","Mr."
660,"No","first","male",58,0,2,113.275,"Cherbourg","Mr."
661,"Yes","first","male",50,2,0,133.65,"Southampton","Dr."
662,"No","third","male",40,0,0,7.225,"Cherbourg","Mr."
663,"No","first","male",47,0,0,25.5875,"Southampton","Mr."
664,"No","third","male",36,0,0,7.4958,"Southampton","Mr."
665,"Yes","third","male",20,1,0,7.925,"Southampton","Mr."
666,"No","second","male",32,2,0,73.5,"Southampton","Mr."
667,"No","second","male",25,0,0,13,"Southampton","Mr."
668,"No","third","male",NA,0,0,7.775,"Southampton","Mr."
669,"No","third","male",43,0,0,8.05,"Southampton","Mr."
670,"Yes","first","female",NA,1,0,52,"Southampton","Mrs."
671,"Yes","second","female",40,1,1,39,"Southampton","Mrs."
672,"No","first","male",31,1,0,52,"Southampton","Mr."
673,"No","second","male",70,0,0,10.5,"Southampton","Mr."
674,"Yes","second","male",31,0,0,13,"Southampton","Mr."
675,"No","second","male",NA,0,0,0,"Southampton","Mr."
676,"No","third","male",18,0,0,7.775,"Southampton","Mr."
677,"No","third","male",24.5,0,0,8.05,"Southampton","Mr."
678,"Yes","third","female",18,0,0,9.8417,"Southampton","Miss"
679,"No","third","female",43,1,6,46.9,"Southampton","Mrs."
680,"Yes","first","male",36,0,1,512.3292,"Cherbourg","Mr."
681,"No","third","female",NA,0,0,8.1375,"Queenstown","Miss"
682,"Yes","first","male",27,0,0,76.7292,"Cherbourg","Mr."
683,"No","third","male",20,0,0,9.225,"Southampton","Mr."
684,"No","third","male",14,5,2,46.9,"Southampton","Mr."
685,"No","second","male",60,1,1,39,"Southampton","Mr."
686,"No","second","male",25,1,2,41.5792,"Cherbourg","Mr."
687,"No","third","male",14,4,1,39.6875,"Southampton","Mr."
688,"No","third","male",19,0,0,10.1708,"Southampton","Mr."
689,"No","third","male",18,0,0,7.7958,"Southampton","Mr."
690,"Yes","first","female",15,0,1,211.3375,"Southampton","Miss"
691,"Yes","first","male",31,1,0,57,"Southampton","Mr."
692,"Yes","third","female",4,0,1,13.4167,"Cherbourg","Miss"
693,"Yes","third","male",NA,0,0,56.4958,"Southampton","Mr."
694,"No","third","male",25,0,0,7.225,"Cherbourg","Mr."
695,"No","first","male",60,0,0,26.55,"Southampton","Col."
696,"No","second","male",52,0,0,13.5,"Southampton","Mr."
697,"No","third","male",44,0,0,8.05,"Southampton","Mr."
698,"Yes","third","female",NA,0,0,7.7333,"Queenstown","Miss"
699,"No","first","male",49,1,1,110.8833,"Cherbourg","Mr."
700,"No","third","male",42,0,0,7.65,"Southampton","Mr."
701,"Yes","first","female",18,1,0,227.525,"Cherbourg","Mrs."
702,"Yes","first","male",35,0,0,26.2875,"Southampton","Mr."
703,"No","third","female",18,0,1,14.4542,"Cherbourg","Miss"
704,"No","third","male",25,0,0,7.7417,"Queenstown","Mr."
705,"No","third","male",26,1,0,7.8542,"Southampton","Mr."
706,"No","second","male",39,0,0,26,"Southampton","Mr."
707,"Yes","second","female",45,0,0,13.5,"Southampton","Mrs."
708,"Yes","first","male",42,0,0,26.2875,"Southampton","Mr."
709,"Yes","first","female",22,0,0,151.55,"Southampton","Miss"
710,"Yes","third","male",NA,1,1,15.2458,"Cherbourg","Master."
711,"Yes","first","female",24,0,0,49.5042,"Cherbourg","Miss"
712,"No","first","male",NA,0,0,26.55,"Southampton","Mr."
713,"Yes","first","male",48,1,0,52,"Southampton","Mr."
714,"No","third","male",29,0,0,9.4833,"Southampton","Mr."
715,"No","second","male",52,0,0,13,"Southampton","Mr."
716,"No","third","male",19,0,0,7.65,"Southampton","Mr."
717,"Yes","first","female",38,0,0,227.525,"Cherbourg","Miss"
718,"Yes","second","female",27,0,0,10.5,"Southampton","Miss"
719,"No","third","male",NA,0,0,15.5,"Queenstown","Mr."
720,"No","third","male",33,0,0,7.775,"Southampton","Mr."
721,"Yes","second","female",6,0,1,33,"Southampton","Miss"
722,"No","third","male",17,1,0,7.0542,"Southampton","Mr."
723,"No","second","male",34,0,0,13,"Southampton","Mr."
724,"No","second","male",50,0,0,13,"Southampton","Mr."
725,"Yes","first","male",27,1,0,53.1,"Southampton","Mr."
726,"No","third","male",20,0,0,8.6625,"Southampton","Mr."
727,"Yes","second","female",30,3,0,21,"Southampton","Mrs."
728,"Yes","third","female",NA,0,0,7.7375,"Queenstown","Miss"
729,"No","second","male",25,1,0,26,"Southampton","Mr."
730,"No","third","female",25,1,0,7.925,"Southampton","Miss"
731,"Yes","first","female",29,0,0,211.3375,"Southampton","Miss"
732,"No","third","male",11,0,0,18.7875,"Cherbourg","Mr."
733,"No","second","male",NA,0,0,0,"Southampton","Mr."
734,"No","second","male",23,0,0,13,"Southampton","Mr."
735,"No","second","male",23,0,0,13,"Southampton","Mr."
736,"No","third","male",28.5,0,0,16.1,"Southampton","Mr."
737,"No","third","female",48,1,3,34.375,"Southampton","Mrs."
738,"Yes","first","male",35,0,0,512.3292,"Cherbourg","Mr."
739,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
740,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
741,"Yes","first","male",NA,0,0,30,"Southampton","Mr."
742,"No","first","male",36,1,0,78.85,"Southampton","Mr."
743,"Yes","first","female",21,2,2,262.375,"Cherbourg","Miss"
744,"No","third","male",24,1,0,16.1,"Southampton","Mr."
745,"Yes","third","male",31,0,0,7.925,"Southampton","Mr."
746,"No","first","male",70,1,1,71,"Southampton","Capt."
747,"No","third","male",16,1,1,20.25,"Southampton","Mr."
748,"Yes","second","female",30,0,0,13,"Southampton","Miss"
749,"No","first","male",19,1,0,53.1,"Southampton","Mr."
750,"No","third","male",31,0,0,7.75,"Queenstown","Mr."
751,"Yes","second","female",4,1,1,23,"Southampton","Miss"
752,"Yes","third","male",6,0,1,12.475,"Southampton","Master."
753,"No","third","male",33,0,0,9.5,"Southampton","Mr."
754,"No","third","male",23,0,0,7.8958,"Southampton","Mr."
755,"Yes","second","female",48,1,2,65,"Southampton","Mrs."
756,"Yes","second","male",0.67,1,1,14.5,"Southampton","Master."
757,"No","third","male",28,0,0,7.7958,"Southampton","Mr."
758,"No","second","male",18,0,0,11.5,"Southampton","Mr."
759,"No","third","male",34,0,0,8.05,"Southampton","Mr."
760,"Yes","first","female",33,0,0,86.5,"Southampton","titleless"
761,"No","third","male",NA,0,0,14.5,"Southampton","Mr."
762,"No","third","male",41,0,0,7.125,"Southampton","Mr."
763,"Yes","third","male",20,0,0,7.2292,"Cherbourg","Mr."
764,"Yes","first","female",36,1,2,120,"Southampton","Mrs."
765,"No","third","male",16,0,0,7.775,"Southampton","Mr."
766,"Yes","first","female",51,1,0,77.9583,"Southampton","Mrs."
767,"No","first","male",NA,0,0,39.6,"Cherbourg","Dr."
768,"No","third","female",30.5,0,0,7.75,"Queenstown","Miss"
769,"No","third","male",NA,1,0,24.15,"Queenstown","Mr."
770,"No","third","male",32,0,0,8.3625,"Southampton","Mr."
771,"No","third","male",24,0,0,9.5,"Southampton","Mr."
772,"No","third","male",48,0,0,7.8542,"Southampton","Mr."
773,"No","second","female",57,0,0,10.5,"Southampton","Mrs."
774,"No","third","male",NA,0,0,7.225,"Cherbourg","Mr."
775,"Yes","second","female",54,1,3,23,"Southampton","Mrs."
776,"No","third","male",18,0,0,7.75,"Southampton","Mr."
777,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
778,"Yes","third","female",5,0,0,12.475,"Southampton","Miss"
779,"No","third","male",NA,0,0,7.7375,"Queenstown","Mr."
780,"Yes","first","female",43,0,1,211.3375,"Southampton","Mrs."
781,"Yes","third","female",13,0,0,7.2292,"Cherbourg","Miss"
782,"Yes","first","female",17,1,0,57,"Southampton","Mrs."
783,"No","first","male",29,0,0,30,"Southampton","Mr."
784,"No","third","male",NA,1,2,23.45,"Southampton","Mr."
785,"No","third","male",25,0,0,7.05,"Southampton","Mr."
786,"No","third","male",25,0,0,7.25,"Southampton","Mr."
787,"Yes","third","female",18,0,0,7.4958,"Southampton","Miss"
788,"No","third","male",8,4,1,29.125,"Queenstown","Master."
789,"Yes","third","male",1,1,2,20.575,"Southampton","Master."
790,"No","first","male",46,0,0,79.2,"Cherbourg","Mr."
791,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
792,"No","second","male",16,0,0,26,"Southampton","Mr."
793,"No","third","female",NA,8,2,69.55,"Southampton","Miss"
794,"No","first","male",NA,0,0,30.6958,"Cherbourg","Mr."
795,"No","third","male",25,0,0,7.8958,"Southampton","Mr."
796,"No","second","male",39,0,0,13,"Southampton","Mr."
797,"Yes","first","female",49,0,0,25.9292,"Southampton","Dr."
798,"Yes","third","female",31,0,0,8.6833,"Southampton","Mrs."
799,"No","third","male",30,0,0,7.2292,"Cherbourg","Mr."
800,"No","third","female",30,1,1,24.15,"Southampton","Mrs."
801,"No","second","male",34,0,0,13,"Southampton","Mr."
802,"Yes","second","female",31,1,1,26.25,"Southampton","Mrs."
803,"Yes","first","male",11,1,2,120,"Southampton","Master."
804,"Yes","third","male",0.42,0,1,8.5167,"Cherbourg","Master."
805,"Yes","third","male",27,0,0,6.975,"Southampton","Mr."
806,"No","third","male",31,0,0,7.775,"Southampton","Mr."
807,"No","first","male",39,0,0,0,"Southampton","Mr."
808,"No","third","female",18,0,0,7.775,"Southampton","Miss"
809,"No","second","male",39,0,0,13,"Southampton","Mr."
810,"Yes","first","female",33,1,0,53.1,"Southampton","Mrs."
811,"No","third","male",26,0,0,7.8875,"Southampton","Mr."
812,"No","third","male",39,0,0,24.15,"Southampton","Mr."
813,"No","second","male",35,0,0,10.5,"Southampton","Mr."
814,"No","third","female",6,4,2,31.275,"Southampton","Miss"
815,"No","third","male",30.5,0,0,8.05,"Southampton","Mr."
816,"No","first","male",NA,0,0,0,"Southampton","Mr."
817,"No","third","female",23,0,0,7.925,"Southampton","Miss"
818,"No","second","male",31,1,1,37.0042,"Cherbourg","Mr."
819,"No","third","male",43,0,0,6.45,"Southampton","Mr."
820,"No","third","male",10,3,2,27.9,"Southampton","Master."
821,"Yes","first","female",52,1,1,93.5,"Southampton","Mrs."
822,"Yes","third","male",27,0,0,8.6625,"Southampton","Mr."
823,"No","first","male",38,0,0,0,"Southampton","Jonkheer."
824,"Yes","third","female",27,0,1,12.475,"Southampton","Mrs."
825,"No","third","male",2,4,1,39.6875,"Southampton","Master."
826,"No","third","male",NA,0,0,6.95,"Queenstown","Mr."
827,"No","third","male",NA,0,0,56.4958,"Southampton","Mr."
828,"Yes","second","male",1,0,2,37.0042,"Cherbourg","Master."
829,"Yes","third","male",NA,0,0,7.75,"Queenstown","Mr."
830,"Yes","first","female",62,0,0,80,NA,"Mrs."
831,"Yes","third","female",15,1,0,14.4542,"Cherbourg","Mrs."
832,"Yes","second","male",0.83,1,1,18.75,"Southampton","Master."
833,"No","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
834,"No","third","male",23,0,0,7.8542,"Southampton","Mr."
835,"No","third","male",18,0,0,8.3,"Southampton","Mr."
836,"Yes","first","female",39,1,1,83.1583,"Cherbourg","Miss"
837,"No","third","male",21,0,0,8.6625,"Southampton","Mr."
838,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
839,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr."
840,"Yes","first","male",NA,0,0,29.7,"Cherbourg","Mr."
841,"No","third","male",20,0,0,7.925,"Southampton","Mr."
842,"No","second","male",16,0,0,10.5,"Southampton","Mr."
843,"Yes","first","female",30,0,0,31,"Cherbourg","Miss"
844,"No","third","male",34.5,0,0,6.4375,"Cherbourg","Mr."
845,"No","third","male",17,0,0,8.6625,"Southampton","Mr."
846,"No","third","male",42,0,0,7.55,"Southampton","Mr."
847,"No","third","male",NA,8,2,69.55,"Southampton","Mr."
848,"No","third","male",35,0,0,7.8958,"Cherbourg","Mr."
849,"No","second","male",28,0,1,33,"Southampton","Rev."
850,"Yes","first","female",NA,1,0,89.1042,"Cherbourg","Mrs."
851,"No","third","male",4,4,2,31.275,"Southampton","Master."
852,"No","third","male",74,0,0,7.775,"Southampton","Mr."
853,"No","third","female",9,1,1,15.2458,"Cherbourg","Miss"
854,"Yes","first","female",16,0,1,39.4,"Southampton","Miss"
855,"No","second","female",44,1,0,26,"Southampton","Mrs."
856,"Yes","third","female",18,0,1,9.35,"Southampton","Mrs."
857,"Yes","first","female",45,1,1,164.8667,"Southampton","Mrs."
858,"Yes","first","male",51,0,0,26.55,"Southampton","Mr."
859,"Yes","third","female",24,0,3,19.2583,"Cherbourg","Mrs."
860,"No","third","male",NA,0,0,7.2292,"Cherbourg","Mr."
861,"No","third","male",41,2,0,14.1083,"Southampton","Mr."
862,"No","second","male",21,1,0,11.5,"Southampton","Mr."
863,"Yes","first","female",48,0,0,25.9292,"Southampton","Mrs."
864,"No","third","female",NA,8,2,69.55,"Southampton","Miss"
865,"No","second","male",24,0,0,13,"Southampton","Mr."
866,"Yes","second","female",42,0,0,13,"Southampton","Mrs."
867,"Yes","second","female",27,1,0,13.8583,"Cherbourg","Miss"
868,"No","first","male",31,0,0,50.4958,"Southampton","Mr."
869,"No","third","male",NA,0,0,9.5,"Southampton","Mr."
870,"Yes","third","male",4,1,1,11.1333,"Southampton","Master."
871,"No","third","male",26,0,0,7.8958,"Southampton","Mr."
872,"Yes","first","female",47,1,1,52.5542,"Southampton","Mrs."
873,"No","first","male",33,0,0,5,"Southampton","Mr."
874,"No","third","male",47,0,0,9,"Southampton","Mr."
875,"Yes","second","female",28,1,0,24,"Cherbourg","Mrs."
876,"Yes","third","female",15,0,0,7.225,"Cherbourg","Miss"
877,"No","third","male",20,0,0,9.8458,"Southampton","Mr."
878,"No","third","male",19,0,0,7.8958,"Southampton","Mr."
879,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
880,"Yes","first","female",56,0,1,83.1583,"Cherbourg","Mrs."
881,"Yes","second","female",25,0,1,26,"Southampton","Mrs."
882,"No","third","male",33,0,0,7.8958,"Southampton","Mr."
883,"No","third","female",22,0,0,10.5167,"Southampton","Miss"
